description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
180,Bug,Minor,,,7,115,14,0
93,Bug,Minor,0,3,11,304,15,0
93,Bug,Minor,0,3,11,304,15,0
14,Sub-task,Minor,,,10,128,17,0
997,Improvement,Critical,,,12,113,18,0
729,New Feature,Minor,,,33,451,259,1
729,New Feature,Minor,,,33,451,280,0
594,New Feature,Critical,0,100,44,425,21,1
454,Bug,Minor,0,8,35,347,22,1
114,Sub-task,Minor,0,5,10,184,22,0
181,Bug,Minor,0,20,12,166,22,0
279,Bug,Minor,0,13,27,529,130,0
279,Bug,Minor,0,13,27,529,130,0
380,Bug,Minor,0,3,19,351,111,0
432,Bug,Major,0,4,7,90,0,1
357,Bug,Critical,,,3,201,29,0
39,Bug,Minor,0,3,3,141,1,1
23,Task,Minor,,,3,95,29,0
32,Bug,Minor,,,9,225,2,1
512,Sub-task,Major,,,5,421,30,0
401,Bug,Minor,,,14,162,7,0
307,Bug,Minor,,,10,361,316,0
229,Bug,Minor,0,3,12,223,9,0
608,Improvement,Major,0,20,13,131,37,0
766,Bug,Blocker,0,40,14,220,37,1
159,Sub-task,Critical,,,40,296,37,0
617,Sub-task,Minor,,,1,31,37,0
209,Sub-task,Major,,,13,302,37,0
59,Sub-task,Minor,,,76,698,37,0
149,Improvement,Minor,0,13,8,164,38,1
407,Bug,Minor,0,8,5,163,10,0
645,Bug,Major,,,18,233,11,0
271,Bug,Critical,0,40,38,302,39,0
271,Bug,Critical,0,40,38,302,39,0
677,Bug,Minor,,,12,170,15,0
235,Bug,Minor,,,6,117,16,0
235,Bug,Minor,,,6,117,16,0
109,Improvement,Minor,0,5,6,215,46,0
45,Improvement,Minor,0,8,8,183,46,1
46,Improvement,Minor,0,5,1,33,18,0
74,Bug,Minor,,,10,152,46,1
93,Bug,Minor,,,8,122,46,0
99,Bug,Blocker,0,8,6,371,18,0
150,Bug,Critical,0,8,5,233,18,0
117,Bug,Critical,0,13,11,519,18,1
142,Bug,Critical,0,5,2,217,18,1
121,Bug,Critical,0,100,36,312,46,1
121,Bug,Critical,0,100,36,312,46,1
117,Bug,Critical,0,8,6,368,18,0
90,Bug,Blocker,0,20,4,111,18,1
42,Bug,Blocker,0,40,6,317,18,0
57,Bug,Blocker,0,13,7,363,18,0
211,Bug,Blocker,0,40,19,428,18,1
397,Bug,Blocker,0,13,10,295,18,0
141,Bug,Blocker,0,8,14,351,18,0
71,Bug,Blocker,0,5,16,172,18,0
851,Bug,Blocker,0,13,11,333,18,1
1406,Improvement,Minor,0,100,9,1323,49,0
39,Bug,Minor,0,8,13,232,0,1
303,Bug,Major,0,5,20,187,182,0
81,Bug,Minor,0,20,10,247,50,1
171,Improvement,Minor,0,2,3,144,1,0
347,Improvement,Minor,,,3,249,1,0
148,Bug,Blocker,0,20,11,322,134,0
148,Bug,Blocker,0,20,11,322,134,0
54,Improvement,Minor,,,1,29,1,0
49,Improvement,Minor,,,1,32,1,0
384,Task,Major,0,40,14,142,51,0
384,Task,Major,0,40,14,142,51,0
1060,Task,Major,0,20,16,158,51,0
1703,Task,Major,0,20,16,158,51,0
264,Bug,Minor,0,13,9,279,23,0
264,Bug,Minor,0,13,9,279,23,0
264,Bug,Minor,0,13,9,279,23,0
80,Improvement,Minor,0,8,5,567,3,0
57,Improvement,Minor,,,24,135,24,1
57,Improvement,Minor,,,24,135,24,1
354,Bug,Critical,0,5,9,156,24,1
128,Bug,Minor,0,5,12,279,3,1
373,Bug,Minor,0,8,7,240,4,0
335,Bug,Blocker,0,40,10,290,25,1
131,Bug,Minor,0,5,8,229,7,1
939,Bug,Blocker,0,20,17,289,28,0
459,Bug,Blocker,0,8,6,251,28,1
459,Bug,Blocker,0,8,6,251,28,1
195,Improvement,Minor,,,1,92,8,0
464,Improvement,Blocker,0,20,15,255,29,1
202,Bug,Minor,,,1,541,9,0
3069,Task,Minor,0,40,5,1058,30,0
3069,Task,Minor,0,40,5,1058,30,0
181,Bug,Major,0,5,14,332,58,0
74,Bug,Minor,0,4,14,156,58,0
187,New Feature,Minor,,,60,416,296,1
187,New Feature,Minor,,,60,416,317,0
187,New Feature,Minor,,,60,416,317,0
120,Bug,Minor,0,3,12,179,9,0
237,Bug,Minor,,,10,328,9,0
237,Bug,Minor,,,10,328,9,0
186,Improvement,Minor,0,2,11,456,9,0
186,Improvement,Minor,0,2,11,456,9,0
980,Bug,Critical,,,28,247,302,0
465,Improvement,Minor,0,20,9,161,10,0
61,Bug,Minor,,,5,138,10,0
128,Task,Minor,0,20,12,174,31,1
183,Task,Major,0,20,26,465,31,1
698,Sub-task,Minor,0,3,1,28,59,1
698,Sub-task,Minor,0,3,1,28,59,1
1040,Task,Minor,0,13,4,240,11,0
216,Bug,Minor,,,6,105,11,0
266,Bug,Minor,,,7,180,11,0
3370,Bug,Major,0,8,14,186,145,1
215,Bug,Minor,0,3,33,272,14,0
120,Bug,Minor,,,1,114,14,0
103,Sub-task,Major,0,20,0,,-7,1
103,Sub-task,Major,0,20,0,,35,0
103,Sub-task,Major,0,20,0,,35,0
245,Bug,Minor,0,5,23,295,16,0
765,Bug,Critical,0,4,12,95,16,0
267,Improvement,Minor,0,4,8,168,16,0
97,Bug,Minor,0,3,7,169,17,0
97,Bug,Minor,0,3,7,169,17,0
354,Bug,Minor,0,3,8,258,17,0
14,Bug,Minor,0,5,12,256,17,0
373,Bug,Minor,0,5,8,236,17,0
373,Bug,Minor,0,5,8,236,17,0
46,Bug,Minor,,,0,,17,0
44,Bug,Minor,,,0,,17,0
176,Bug,Minor,0,20,7,134,19,0
174,Bug,Minor,0,8,7,283,19,0
168,Improvement,Minor,0,40,20,585,19,0
59,Improvement,Minor,0,3,7,201,19,0
100,Bug,Minor,0,13,19,387,40,0
100,Bug,Minor,0,13,19,387,40,0
111,Improvement,Minor,0,20,25,277,19,0
105,Improvement,Minor,0,20,4,126,19,0
67,Improvement,Minor,0,20,7,377,19,0
46,Improvement,Minor,0,8,11,409,19,0
26,Improvement,Minor,0,8,5,558,19,0
41,Improvement,Minor,0,13,9,154,19,0
235,Improvement,Minor,0,40,6,209,19,0
1423,Improvement,Major,0,40,129,652,68,1
1423,Improvement,Major,0,40,129,652,68,1
875,Improvement,Minor,0,20,10,275,19,0
115,Improvement,Minor,0,2,15,422,19,0
98,Bug,Minor,0,8,4,342,19,0
428,Bug,Minor,0,13,10,290,175,0
428,Bug,Minor,0,13,10,290,175,0
185,Task,Minor,0,5,8,268,21,0
104,Task,Minor,0,8,52,351,70,0
104,Task,Minor,0,8,52,351,70,0
104,Task,Minor,0,8,52,351,70,0
475,Sub-task,Minor,,,32,463,23,0
432,New Feature,Blocker,0,100,22,327,73,0
432,New Feature,Blocker,0,100,22,327,73,0
264,New Feature,Blocker,0,20,36,216,73,0
1153,New Feature,Blocker,0,20,36,216,73,0
83,Bug,Minor,,,9,162,4,1
138,Improvement,Major,0,8,18,224,4,1
108,Sub-task,Minor,,,3,171,46,0
108,Sub-task,Minor,,,3,171,46,0
513,Bug,Major,0,2,15,244,7,1
1854,Bug,Major,0,13,22,190,210,0
297,Bug,Minor,,,25,189,7,1
87,Improvement,Minor,,,13,349,344,0
87,Improvement,Minor,,,13,349,344,0
87,Improvement,Minor,,,13,349,344,0
276,Bug,Minor,0,3,6,110,8,0
422,Bug,Critical,0,8,42,378,50,0
422,Bug,Trivial,0,8,42,378,50,0
422,Bug,Trivial,0,8,42,378,50,0
221,Bug,Minor,0,5,10,125,10,1
187,Bug,Minor,0,5,15,156,31,0
63,Improvement,Blocker,,,41,421,31,1
63,Improvement,Blocker,,,41,421,31,1
60,Improvement,Blocker,,,50,386,31,1
1509,Bug,Minor,,,53,578,346,1
946,Bug,Major,,,10,238,11,0
473,Bug,Blocker,0,5,16,183,11,0
473,Bug,Blocker,0,5,16,183,11,0
473,Bug,Blocker,0,5,16,183,11,0
473,Bug,Blocker,0,5,16,183,11,0
473,Bug,Blocker,0,5,16,183,11,0
146,Bug,Critical,0,4,11,138,11,0
1364,Bug,Minor,,,11,216,14,1
332,Bug,Minor,0,3,10,147,35,0
590,Bug,Critical,0,20,6,175,191,0
601,Bug,Blocker,0,5,17,318,17,0
199,Bug,Minor,,,34,732,598,1
871,Bug,Blocker,,,4,155,17,1
234,Sub-task,Minor,0,20,50,418,91,1
138,Task,Minor,0,20,19,438,42,1
258,Improvement,Minor,0,2,6,62,-9,1
118,Sub-task,Minor,,,4,82,-9,1
86,Sub-task,Minor,,,4,82,-9,1
131,Sub-task,Minor,,,4,44,-9,1
28,Improvement,Minor,0,2,7,72,-9,1
49,Improvement,Minor,0,2,5,110,-9,1
80,Improvement,Minor,0,2,4,137,-9,1
673,Bug,Major,0,4,26,364,23,0
255,Bug,Major,0,2,10,179,-7,1
98,Improvement,Minor,0,2,6,174,-6,1
503,Bug,Minor,0,2,5,86,-5,1
249,Bug,Minor,0,2,3,145,-5,1
326,Sub-task,Minor,0,5,13,136,-4,1
200,Bug,Minor,0,2,5,137,-3,1
126,Sub-task,Minor,,,5,83,1,1
160,Sub-task,Minor,,,5,76,1,1
595,Bug,Minor,0,2,7,77,1,1
116,Improvement,Minor,0,3,10,164,2,1
2231,Bug,Minor,0,5,5,91,5,1
2231,Bug,Minor,0,5,5,91,5,1
167,Bug,Minor,0,2,5,118,6,0
2887,Bug,Minor,0,5,8,174,8,1
2887,Bug,Minor,0,5,8,174,8,1
2887,Bug,Minor,0,5,8,174,8,1
122,Bug,Major,0,8,26,222,8,0
226,Task,Minor,0,3,5,215,8,1
530,Bug,Major,0,13,47,302,8,1
1069,Bug,Blocker,0,4,7,286,11,0
75,Bug,Minor,,,16,251,44,0
1147,Bug,Minor,0,40,19,311,44,0
1147,Bug,Minor,0,40,19,311,44,0
1339,Task,Minor,0,8,32,222,13,1
105,Bug,Blocker,0,4,4,86,13,0
524,Improvement,Major,0,3,11,271,13,0
130,Improvement,Minor,0,5,7,93,13,1
241,Bug,Critical,0,5,11,247,14,0
437,Bug,Minor,0,3,15,263,14,0
600,Bug,Minor,0,13,27,281,45,0
600,Bug,Minor,0,13,27,281,45,0
404,Bug,Critical,0,13,8,163,14,0
320,Bug,Minor,0,20,18,376,45,0
320,Bug,Minor,0,20,18,376,45,0
285,Bug,Minor,0,20,17,648,14,1
267,Bug,Minor,0,20,2,172,45,0
267,Bug,Minor,0,20,2,172,45,0
270,Bug,Minor,0,40,2,104,87,0
270,Bug,Minor,0,40,2,104,87,0
270,Bug,Minor,0,40,2,104,87,0
270,Bug,Minor,0,40,2,104,87,0
233,Bug,Minor,,,2,190,14,0
244,Bug,Minor,0,20,30,348,66,0
244,Bug,Minor,0,20,30,348,66,0
244,Bug,Minor,0,20,30,348,66,0
159,Bug,Major,0,40,53,293,115,0
724,Bug,Blocker,,,12,114,45,1
410,Bug,Major,0,3,9,112,15,1
830,Bug,Major,0,8,20,411,200,0
219,Bug,Minor,0,2,9,166,15,0
322,Bug,Major,0,100,31,411,67,0
322,Bug,Major,0,100,31,411,67,0
324,Bug,Major,0,100,31,411,67,0
777,Bug,Minor,0,13,51,330,88,1
777,Bug,Minor,0,13,51,330,88,1
777,Bug,Minor,0,13,51,330,88,1
777,Bug,Minor,0,13,51,330,88,1
1047,Bug,Major,0,3,9,421,18,0
79,Sub-task,Minor,,,4,128,18,0
583,Bug,Blocker,0,13,13,231,0,1
583,Bug,Blocker,0,13,13,231,18,1
517,Improvement,Minor,0,8,32,273,19,0
204,Bug,Minor,,,8,157,50,0
952,Bug,Critical,0,20,58,425,254,1
2704,Bug,Major,0,2,10,155,20,1
72,Task,Major,0,5,10,267,20,1
547,Bug,Minor,0,5,13,113,52,0
445,Bug,Major,0,5,7,148,3,1
539,Improvement,Critical,0,20,15,342,122,1
539,Improvement,Critical,0,20,15,342,122,1
73,Bug,Minor,,,17,170,21,1
73,Bug,Minor,,,17,170,21,1
341,Bug,Minor,0,3,4,73,7,0
443,Bug,Minor,0,2,5,80,7,0
509,Bug,Critical,0,2,25,274,7,1
358,Improvement,Minor,0,2,9,109,8,0
1269,Bug,Major,0,3,6,69,8,0
279,Bug,Minor,0,3,13,220,234,1
279,Bug,Major,0,8,17,182,28,0
662,Bug,Minor,0,3,5,73,11,0
16,Bug,Critical,0,13,15,297,11,1
16,Bug,Critical,0,13,15,297,11,1
456,Bug,Minor,0,5,5,136,13,0
102,Bug,Minor,0,8,11,184,14,0
237,Bug,Major,,,4,95,14,0
433,Bug,Critical,,,7,514,15,0
208,Bug,Minor,0,10,11,252,15,0
440,Bug,Minor,0,4,9,171,15,0
1271,Bug,Major,0,8,17,344,34,1
657,Bug,Critical,0,13,47,349,317,0
657,Bug,Critical,0,13,47,349,317,0
657,Bug,Critical,0,13,47,349,317,0
335,Bug,Major,0,8,14,356,65,0
512,Bug,Critical,0,40,22,335,17,1
69,Bug,Minor,0,8,19,163,17,0
333,Bug,Blocker,0,13,16,249,137,1
523,Bug,Minor,0,5,5,178,20,0
90,Improvement,Minor,,,36,180,20,1
493,Task,Critical,0,13,42,354,38,0
875,Bug,Major,0,100,44,333,69,1
266,Bug,Minor,,,10,128,21,0
399,Bug,Minor,0,5,6,97,21,0
2360,Bug,Minor,0,5,8,280,246,1
1322,Bug,Minor,0,8,23,182,22,0
328,Bug,Major,,,10,228,92,1
245,Improvement,Major,0,20,10,272,141,0
245,Improvement,Major,0,20,10,272,141,0
245,Improvement,Major,0,20,10,272,141,0
245,Improvement,Major,0,20,10,272,141,0
238,New Feature,Minor,,,1,93,92,0
166,Improvement,Blocker,0,20,5,297,92,1
166,Improvement,Blocker,0,20,5,297,92,1
226,Improvement,Minor,,,1,43,92,0
108,Improvement,Minor,0,20,13,207,113,1
110,Improvement,Minor,0,20,33,245,113,1
105,Improvement,Minor,0,13,26,194,113,1
107,Improvement,Minor,0,2,10,150,113,0
106,Improvement,Minor,,,2,55,246,0
1190,Bug,Minor,0,8,6,170,22,0
319,Bug,Critical,0,5,13,258,23,0
2043,Bug,Blocker,0,20,28,261,93,0
1310,Improvement,Minor,0,40,68,465,248,1
204,Bug,Major,0,5,12,218,43,1
440,Bug,Trivial,0,2,5,109,43,1
1015,Bug,Minor,0,13,18,246,29,0
415,Bug,Minor,0,20,12,236,253,0
105,Bug,Minor,,,22,244,30,0
702,Bug,Major,,,34,461,393,1
232,Bug,Minor,0,3,12,261,81,0
3694,New Feature,Major,,,59,1045,422,0
23,Improvement,Minor,0,1,7,162,37,0
196,Sub-task,Critical,,,4,83,-4,1
600,Bug,Minor,0,13,18,274,38,0
689,Improvement,Minor,0,5,34,214,157,0
599,Improvement,Minor,0,20,35,347,57,1
605,Sub-task,Minor,,,9,241,-3,1
243,Sub-task,Major,,,7,75,-3,1
446,Sub-task,Major,,,2,79,-3,1
243,Bug,Minor,0,8,23,491,158,0
44,Sub-task,Critical,,,5,71,-2,1
139,Sub-task,Major,,,13,129,-2,1
81,Sub-task,Blocker,,,10,96,-2,1
325,Sub-task,Blocker,,,5,152,-2,1
66,Sub-task,Major,,,6,123,-2,1
179,Bug,Minor,0,5,9,150,40,0
300,Bug,Critical,0,8,19,195,42,0
167,Bug,Minor,0,20,17,152,112,1
78,Bug,Minor,0,3,10,96,1,1
274,Bug,Major,0,5,7,105,1,1
212,Bug,Minor,,,15,120,43,0
94,Bug,Major,0,8,8,467,2,1
81,Bug,Major,0,5,6,190,2,1
899,Bug,Blocker,0,2,14,142,2,1
134,Bug,Major,0,8,14,187,248,1
470,Bug,Minor,0,3,7,117,3,1
247,Bug,Minor,0,5,3,119,3,1
481,Bug,Minor,,,16,917,2078,1
481,Bug,Minor,,,16,917,2078,1
102,Bug,Minor,0,1,4,85,5,1
597,Bug,Blocker,0,1,4,67,5,1
245,Bug,Blocker,0,5,5,63,6,1
888,Bug,Minor,,,22,1006,2204,1
709,Bug,Blocker,0,3,4,217,7,0
429,Bug,Minor,0,5,8,130,7,1
134,Task,Minor,0,20,17,220,119,0
427,Bug,Minor,,,8,139,7,1
156,Bug,Minor,0,2,4,43,7,0
637,Bug,Minor,0,2,6,138,8,1
126,Bug,Minor,0,1,1,59,8,1
434,Bug,Major,0,13,22,341,275,0
407,Bug,Minor,0,3,5,124,69,1
139,Bug,Critical,0,13,26,262,254,0
795,Improvement,Major,0,5,10,212,9,1
619,Bug,Critical,0,2,11,205,9,1
15,Task,Minor,0,3,13,83,9,1
240,Task,Minor,,,13,160,9,1
243,Bug,Trivial,0,2,6,90,9,1
448,Bug,Major,0,13,4,404,70,0
448,Bug,Major,0,13,4,404,70,0
102,Bug,Minor,0,1,4,68,10,1
1069,Bug,Minor,0,3,9,119,10,1
431,Bug,Minor,0,2,9,153,10,1
690,Bug,Minor,0,13,16,264,122,0
690,Bug,Minor,0,13,16,264,122,0
163,Bug,Minor,,,7,119,10,1
196,Task,Minor,0,5,17,173,11,1
75,Task,Minor,0,3,13,417,11,1
58,Task,Minor,0,3,12,252,11,1
252,Bug,Critical,0,20,45,488,144,1
101,Bug,Minor,0,5,7,330,14,1
1120,Bug,Blocker,0,1,5,139,14,0
315,Task,Minor,,,10,145,14,1
89,Task,Minor,0,20,18,970,74,1
89,Task,Minor,0,41,18,970,74,1
329,Task,Minor,,,30,177,14,1
85,Task,Minor,,,14,336,14,1
81,Task,Minor,0,8,13,334,14,1
81,Task,Minor,0,8,13,334,14,1
63,Task,Minor,,,11,198,14,1
216,Task,Minor,,,9,246,14,1
110,Task,Minor,,,10,198,14,1
182,Task,Minor,,,12,279,14,1
182,Task,Minor,,,12,279,14,1
182,Task,Minor,0,8,15,218,14,1
150,Task,Minor,0,20,23,348,14,1
156,Task,Minor,,,8,196,14,1
1063,Task,Minor,,,19,262,14,1
241,Task,Blocker,0,40,4,1254,15,1
491,Improvement,Minor,,,22,272,15,1
110,Bug,Blocker,0,2,7,161,15,0
472,Bug,Minor,0,2,10,91,15,0
191,Bug,Major,0,5,10,112,15,1
315,Bug,Minor,,,7,125,15,0
53,Sub-task,Minor,0,20,1,169,15,0
54,Sub-task,Minor,0,20,41,194,15,1
130,Bug,Minor,0,8,7,146,15,0
369,Bug,Minor,,,8,122,15,0
539,Bug,Minor,0,5,5,84,16,0
506,Bug,Minor,0,5,7,119,16,0
324,Bug,Critical,0,5,11,120,16,0
285,Improvement,Minor,0,13,27,159,16,0
597,Bug,Critical,,,7,105,16,0
668,Bug,Blocker,,,7,79,16,1
999,Bug,Blocker,,,13,132,16,1
84,Bug,Major,0,8,23,244,282,0
757,Bug,Major,0,13,18,378,77,1
103,Improvement,Minor,0,5,16,208,17,1
64,Bug,Minor,0,8,18,170,17,1
514,Bug,Minor,0,2,10,209,17,1
308,Bug,Major,0,8,16,149,17,1
474,Bug,Minor,0,2,4,93,17,0
321,Bug,Major,0,13,55,383,178,1
418,Bug,Minor,,,17,423,18,1
1402,Improvement,Major,,,25,496,60,1
506,Bug,Critical,0,8,13,120,18,1
75,Sub-task,Minor,0,20,4,96,21,1
692,Bug,Minor,0,13,11,125,21,1
196,Bug,Major,0,1,7,171,1,1
142,Sub-task,Minor,0,2,2,57,1,1
142,Sub-task,Minor,0,2,2,57,22,0
130,Sub-task,Minor,0,2,6,93,1,1
130,Sub-task,Minor,0,2,6,93,22,0
429,Bug,Major,0,13,20,284,22,1
1207,Bug,Minor,0,8,9,268,23,1
993,Bug,Critical,0,13,36,250,23,1
792,Bug,Minor,,,20,167,114,0
792,Bug,Minor,,,20,167,114,0
182,Bug,Major,0,40,79,273,23,1
182,Bug,Major,0,100,79,273,23,1
734,Bug,Major,0,2,8,169,65,0
272,Bug,Critical,0,8,13,202,23,0
485,Improvement,Minor,0,8,18,159,65,0
256,Bug,Minor,0,2,17,116,2,1
790,Bug,Minor,,,5,124,23,0
637,Bug,Critical,0,5,10,244,84,0
295,Bug,Major,0,2,15,101,24,0
101,Task,Minor,0,5,33,232,24,1
475,Bug,Major,0,40,22,609,157,0
475,Bug,Major,0,40,22,609,157,0
475,Bug,Major,0,40,22,609,157,0
475,Bug,Major,0,40,22,609,157,0
475,Bug,Major,0,40,22,609,157,0
704,Bug,Critical,0,40,13,156,24,0
539,Bug,Major,0,2,21,141,5,1
1753,Bug,Minor,0,1,6,71,6,1
866,Bug,Minor,0,3,11,236,27,1
1327,Bug,Critical,0,4,8,261,7,1
166,Bug,Minor,0,3,5,106,28,1
246,Bug,Minor,0,8,16,95,28,0
98,Bug,Minor,0,20,38,304,28,1
59,Task,Minor,0,1,5,166,7,1
59,Task,Minor,0,1,5,166,7,1
204,Task,Minor,0,20,57,229,28,1
204,Task,Minor,0,20,57,229,161,1
204,Task,Minor,0,20,57,229,161,1
204,Task,Minor,0,20,57,229,161,1
204,Task,Minor,0,20,57,229,161,1
204,Task,Minor,0,20,57,229,161,1
272,Task,Minor,0,13,29,344,7,1
272,Task,Minor,0,13,29,344,7,1
111,Bug,Minor,0,2,11,92,7,1
193,Bug,Major,0,13,6,229,294,1
1326,Bug,Blocker,0,20,12,449,28,0
65,Bug,Minor,0,5,5,184,8,1
89,Bug,Minor,0,5,7,174,8,1
186,Bug,Minor,0,40,5,60,29,0
186,Bug,Minor,0,40,5,60,29,0
75,Bug,Minor,0,5,6,150,8,1
116,Bug,Major,0,2,8,173,8,1
159,Bug,Minor,0,3,13,252,8,1
159,Bug,Minor,0,3,13,252,8,1
128,Bug,Minor,0,3,3,197,8,0
128,Bug,Minor,0,3,3,197,8,0
130,Bug,Minor,0,3,3,197,8,0
284,Bug,Major,0,1,12,174,8,1
284,Bug,Major,0,1,12,174,8,1
229,Bug,Minor,0,5,15,112,8,1
336,Bug,Minor,,,8,114,30,1
209,Bug,Major,0,5,8,97,9,1
336,Bug,Major,0,24,0,,30,0
336,Bug,Major,0,24,0,,30,0
554,Bug,Major,,,16,176,72,1
407,Improvement,Minor,0,2,16,216,9,1
1151,Bug,Minor,0,13,24,454,31,1
2285,Bug,Major,0,5,27,175,353,0
46,Sub-task,Minor,0,2,7,101,15,0
32,Sub-task,Minor,0,2,8,188,15,0
325,Bug,Minor,,,7,98,15,1
325,Bug,Minor,,,7,98,15,1
188,Sub-task,Minor,0,8,16,197,15,1
125,Bug,Minor,0,4,6,110,16,0
167,Improvement,Minor,0,20,5,68,16,1
167,Improvement,Minor,0,20,5,68,16,1
474,Bug,Major,,,14,362,465,0
474,Bug,Major,,,14,362,465,0
474,Bug,Major,,,14,362,465,0
150,Bug,Critical,0,5,9,115,38,0
625,Bug,Minor,0,2,6,72,17,0
889,Bug,Critical,0,40,42,253,81,0
1046,Improvement,Minor,0,20,39,241,39,1
1046,Improvement,Minor,0,20,39,241,39,1
256,Improvement,Minor,0,8,2,293,18,0
51,Improvement,Minor,0,8,2,29,18,0
48,Improvement,Minor,,,1,7,18,0
41,Bug,Minor,,,6,81,18,1
100,Bug,Minor,,,34,333,18,1
54,Improvement,Minor,0,5,1,42,18,0
153,New Feature,Minor,0,100,37,294,40,0
153,New Feature,Minor,0,100,37,294,40,0
178,Bug,Blocker,0,2,4,54,20,0
412,Improvement,Major,0,100,11,327,308,1
1683,Bug,Major,,,23,257,176,0
1798,Bug,Blocker,0,100,17,369,23,0
216,Bug,Trivial,0,5,11,167,23,0
84,Bug,Minor,0,13,20,190,23,0
541,Improvement,Minor,0,4,11,180,23,1
422,Bug,Critical,0,8,16,378,136,0
78,Improvement,Minor,0,8,0,,24,0
1416,Sub-task,Minor,0,3,11,180,105,1
518,Improvement,Major,0,8,26,321,46,1
102,Improvement,Minor,0,20,17,209,28,1
41,Sub-task,Minor,,,14,250,1,1
43,Sub-task,Minor,,,10,175,1,1
41,Bug,Minor,0,8,50,397,1,1
41,Bug,Minor,0,8,50,397,50,1
41,Bug,Minor,0,8,50,397,50,1
41,Bug,Minor,0,8,50,397,50,1
41,Sub-task,Minor,,,11,212,1,1
268,Bug,Minor,0,2,7,96,1,1
243,Task,Minor,0,13,21,457,50,0
243,Task,Minor,0,13,21,457,50,0
180,Task,Minor,0,13,21,457,50,0
58,Bug,Minor,,,8,200,1,1
328,Bug,Blocker,0,8,8,99,30,0
1777,Bug,Minor,,,6,114,2,1
440,Bug,Blocker,0,2,11,200,2,1
207,Bug,Minor,,,6,73,2,1
290,Improvement,Major,0,40,21,192,213,1
41,Sub-task,Minor,,,5,90,3,1
41,Sub-task,Minor,,,5,242,3,1
468,Bug,Minor,0,2,8,147,3,1
41,Sub-task,Minor,,,4,119,3,1
42,Sub-task,Minor,,,12,203,3,1
111,Bug,Minor,0,3,10,195,31,0
111,Bug,Minor,0,3,10,195,31,0
855,Improvement,Minor,,,5,90,3,1
948,Bug,Minor,,,11,275,3,1
718,Bug,Minor,,,5,161,3,1
583,Bug,Minor,0,2,3,63,4,0
723,Bug,Minor,0,8,7,233,32,0
723,Bug,Minor,0,2,7,233,32,0
260,Bug,Blocker,0,1,9,128,32,0
251,Bug,Minor,,,2,117,32,0
378,Bug,Major,,,11,130,7,1
272,Bug,Minor,,,1,338,7,0
212,Bug,Minor,,,7,119,7,1
211,Bug,Blocker,0,8,15,183,147,0
780,Bug,Blocker,0,20,16,167,56,1
200,Bug,Minor,,,3,272,8,1
83,Bug,Minor,,,9,241,8,0
260,Bug,Blocker,0,100,12,311,148,0
166,Bug,Minor,0,1,10,97,9,0
1709,Bug,Critical,0,20,3,499,59,1
425,Bug,Minor,0,1,12,83,10,0
314,Improvement,Minor,0,2,41,236,10,1
808,Bug,Major,0,20,19,218,38,0
300,Bug,Major,,,25,381,10,1
101,Bug,Minor,0,3,6,281,11,0
1350,Bug,Minor,0,2,5,167,11,0
114,Bug,Minor,0,1,8,156,11,0
57,Bug,Minor,0,8,11,145,11,0
1812,Bug,Blocker,0,8,44,298,42,1
91,Sub-task,Minor,,,7,86,14,0
372,Bug,Major,0,8,22,187,330,0
372,Bug,Major,0,8,22,187,330,0
147,Bug,Trivial,0,1,9,153,15,0
741,Task,Minor,0,20,1,69,15,1
885,Bug,Major,,,29,322,155,1
16,Bug,Minor,0,5,17,161,64,0
1387,Bug,Minor,,,18,200,16,0
284,Bug,Blocker,0,13,44,303,44,1
585,Bug,Minor,,,7,148,17,0
2015,Bug,Minor,0,3,8,221,108,0
881,Task,Minor,,,35,272,871,1
280,Bug,Minor,0,2,5,89,17,0
101,Sub-task,Minor,,,27,217,18,1
91,Improvement,Minor,0,100,1,50,179,0
91,Improvement,Minor,0,100,1,50,179,0
351,Improvement,Minor,0,40,38,328,228,1
351,Improvement,Minor,0,40,38,328,228,1
351,Improvement,Minor,0,40,38,328,228,1
351,Improvement,Minor,0,40,38,328,228,1
156,Improvement,Minor,0,20,24,534,200,1
156,Improvement,Minor,0,20,24,534,200,1
156,Improvement,Minor,0,20,24,534,200,1
242,Improvement,Major,0,40,20,135,228,0
242,Improvement,Major,0,40,20,135,228,0
242,Improvement,Major,0,40,20,135,228,0
242,Improvement,Major,0,40,20,135,228,0
131,Improvement,Minor,0,20,65,232,200,1
131,Improvement,Minor,0,20,65,232,200,1
131,Improvement,Minor,0,20,65,232,200,1
60,Improvement,Minor,0,13,1,19,46,0
60,Improvement,Minor,0,13,1,19,46,0
32,New Feature,Minor,0,13,2,84,46,0
32,New Feature,Minor,0,13,2,84,46,0
30,New Feature,Minor,0,13,2,185,18,0
32,New Feature,Minor,0,13,1,37,18,0
37,New Feature,Minor,0,13,1,34,18,0
46,New Feature,Minor,0,13,9,179,18,0
173,New Feature,Minor,0,8,4,105,18,0
142,New Feature,Minor,0,13,8,348,18,0
142,New Feature,Minor,0,13,8,348,18,0
170,New Feature,Minor,0,5,2,102,18,0
237,Sub-task,Minor,0,20,5,72,200,0
237,Sub-task,Minor,0,20,5,72,200,0
237,Sub-task,Minor,0,20,5,72,200,0
191,Sub-task,Minor,0,8,4,142,200,0
