description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
189,Story,High,0,5,4,77.5000,11
239,Story,High,0,5,2,59.5000,11
316,Story,High,0,8,3,39.0000,11
312,Story,High,0,8,3,39.6667,11
352,Story,Medium,0,8,,,475
264,Story,Medium,0,8,,,475
225,Story,Medium,0,8,3,53.6667,56
1123,Bug,Medium,0,5,12,485.9167,131
1129,Improvement,Medium,0,3,5,111.0000,18
529,Bug,None,0,2,2,150.0000,25
735,Bug,Medium,0,5,5,283.0000,25
870,Bug,High,0,3,2,76.0000,29
247,Improvement,High,0,8,5,378.6000,31
427,Bug,High,0,5,6,91.6667,4
431,Bug,High,0,3,2,202.5000,19
295,Bug,High,0,5,5,188.4000,64
838,Bug,High,0,8,3,327.0000,64
344,Bug,Low,,,4,234.2500,513
210,Improvement,High,0,8,8,330.5000,169
376,Bug,High,0,8,3,132.0000,43
264,Bug,High,0,8,2,162.0000,19
968,Bug,Critical,,,2,61.5000,19
844,Bug,High,0,5,3,180.0000,24
377,Bug,High,0,5,5,109.2000,12
186,Story,High,0,8,4,272.5000,59
463,Bug,Medium,0,5,2,365.5000,18
713,Improvement,Low,,,1,18.0000,540
939,Bug,High,0,5,3,126.6667,9
360,Story,High,0,5,2,73.0000,23
182,Story,High,0,5,5,85.4000,23
212,Story,High,0,5,4,117.0000,23
566,Bug,Medium,0,5,2,27.5000,24
669,Improvement,Medium,0,5,6,209.6667,24
313,Improvement,High,0,8,4,234.7500,39
337,Bug,Medium,0,5,2,156.0000,26
645,Bug,High,0,3,3,117.3333,26
326,Story,High,0,8,9,208.5556,126
310,Story,High,0,8,5,92.8000,29
510,Bug,High,0,5,4,151.7500,15
1010,Bug,Medium,0,5,,,548
309,Improvement,None,0,5,2,39.5000,31
515,Bug,High,0,5,2,42.0000,18
154,Improvement,None,0,8,4,94.5000,18
532,Bug,Medium,0,5,5,135.4000,18
190,Improvement,Medium,0,5,5,191.4000,64
506,Bug,Critical,0,8,7,266.4286,9
980,Bug,Medium,0,5,5,102.6000,23
326,Bug,None,0,5,2,367.5000,25
1387,Improvement,Critical,0,8,3,217.0000,12
2251,Bug,High,0,5,5,81.6000,15
425,Improvement,Medium,0,3,3,136.3333,16
403,Improvement,Medium,,,7,328.0000,561
389,Bug,High,0,5,2,64.0000,16
448,Bug,High,,,2,98.5000,561
2632,Bug,Medium,0,5,5,324.8000,17
1305,Bug,High,,,6,178.8333,4
572,Bug,Medium,0,5,12,198.7500,19
394,Improvement,High,0,8,3,86.3333,22
1440,Bug,Medium,0,5,4,103.7500,65
546,Bug,High,0,8,5,167.4000,38
111,Bug,Low,0,3,3,87.6667,24
655,Bug,High,,,2,69.0000,570
2764,Bug,High,0,5,6,131.1667,11
363,Bug,High,0,3,2,145.0000,12
897,Bug,Medium,0,8,6,201.0000,12
134,Story,Medium,,,2,68.0000,574
701,Bug,Low,,,,,574
150,Bug,Low,,,,,574
830,Bug,Critical,,,3,334.3333,15
546,Bug,High,0,5,9,261.1111,15
1632,Bug,High,0,5,9,341.5556,43
873,Bug,Critical,0,5,5,152.6000,2
941,Bug,High,0,3,15,391.2667,2
462,Bug,High,,,4,132.5000,1277
706,Bug,High,0,3,2,129.5000,2
333,Story,High,0,8,7,227.8571,17
90970,Bug,High,0,3,7,144.4286,3
943,Bug,Medium,0,5,8,225.2500,227
681,Bug,Medium,,,9,318.6667,3
275,Story,High,0,5,4,411.2500,32
372,Story,High,0,3,3,39.0000,32
415,Story,High,0,5,5,86.0000,46
562,Bug,High,0,3,3,118.0000,4
1280,Bug,High,0,5,4,91.0000,5
362,Bug,High,0,5,7,156.7143,5
354,Improvement,High,0,8,5,188.4000,7
978,Bug,High,0,5,3,48.6667,21
5833,Bug,Critical,0,5,4,110.0000,8
240,Improvement,High,0,2,3,152.6667,8
409,Bug,High,0,5,3,117.6667,8
876,Bug,Medium,0,5,8,152.6250,36
680,Bug,Medium,0,5,6,92.3333,22
1230,Bug,High,0,3,4,117.7500,8
857,Bug,Medium,0,5,5,215.6000,61
737,Bug,High,0,5,6,175.3333,9
88,Bug,High,0,3,16,5786.1250,9
1178,Bug,High,0,5,7,448.8571,9
1127,Bug,High,0,3,5,128.8000,9
283,Bug,High,0,5,16,204.3750,10
437,Bug,High,0,3,3,123.6667,11
497,Bug,Medium,0,2,2,117.0000,11
393,Bug,Medium,,,1,46.0000,11
718,Improvement,High,0,5,4,405.0000,11
851,Bug,High,0,5,5,120.0000,11
367,Bug,High,0,2,14,196.7857,26
857,Bug,Medium,0,5,4,188.7500,585
803,Bug,High,0,5,3,91.6667,12
380,Bug,Medium,0,5,2,194.0000,26
1302,Bug,High,0,5,4,57.0000,26
312,Bug,Critical,0,5,5,292.2000,12
1429,Bug,High,0,5,3,180.6667,26
810,Bug,Medium,0,5,9,218.3333,44
818,Bug,Medium,,,4,340.0000,3
81,Story,High,0,3,3,84.0000,32
82,Story,High,0,3,2,118.5000,32
82,Story,High,0,5,3,86.6667,32
81,Story,High,0,8,3,87.0000,32
242,Story,High,0,8,3,82.0000,32
249,Story,High,0,5,3,69.0000,18
307,New Feature,High,0,3,2,118.5000,32
281,New Feature,High,0,3,3,102.0000,32
1775,Bug,High,0,5,10,342.0000,18
657,Bug,Medium,,,6,240.5000,1293
172,Story,High,0,3,3,60.3333,22
119,Story,High,0,5,5,94.2000,8
713,Bug,High,0,3,2,230.0000,50
995,Bug,Medium,0,8,3,501.3333,92
426,Bug,Medium,0,5,4,202.5000,22
958,Bug,Medium,0,5,5,196.8000,107
985,Bug,High,0,5,6,357.8333,10
232,Bug,High,0,3,2,188.0000,10
319,Improvement,High,0,8,2,62.5000,12
1811,Bug,High,0,5,5,259.6000,2
784,Bug,High,0,5,2,147.5000,17
75,Epic,High,,,2,46.0000,606
1293,Story,High,,,,,609
462,Improvement,Medium,0,5,3,58.3333,22
459,Story,High,0,8,3,226.0000,23
0,Story,None,0,5,1,36.0000,9
508,Bug,High,0,5,4,145.2500,10
1066,Story,Medium,,,5,187.0000,611
389,Story,Low,,,,,11
269,Bug,High,0,5,6,190.3333,113
360,Bug,Low,0,2,2,235.5000,509
322,Bug,Critical,0,5,7,265.0000,36
798,Sub-task,None,,,2,43.0000,620
350,Sub-task,None,0,3,2,42.0000,620
126,Sub-task,None,,,3,59.3333,620
319,Bug,High,0,5,5,99.4000,36
1702,Bug,Medium,0,5,16,352.3750,25
350,Story,Medium,0,8,8,202.1250,40
326,New Feature,High,0,5,3,235.3333,40
199,Story,High,0,8,2,67.0000,627
213,Bug,Medium,0,8,3,105.3333,57
370,Bug,High,0,5,2,229.0000,16
234,Improvement,Medium,0,8,3,135.0000,101
1674,Bug,High,0,8,7,292.0000,17
249,Story,Medium,0,5,3,185.3333,32
327,Improvement,High,0,8,3,260.6667,19
163,Bug,High,0,3,3,150.6667,8
346,Bug,High,0,5,4,85.7500,22
949,Bug,Medium,0,1,3,72.3333,372
594,New Feature,High,0,8,5,106.6000,24
143,Improvement,Medium,0,5,3,140.0000,108
222,Bug,Critical,,,13,2346.9231,17
413,Bug,High,0,5,17,181.2353,46
428,Improvement,Critical,0,1,4,176.0000,1599
188,New Feature,High,0,8,3,281.6667,53
148,New Feature,High,0,8,3,391.3333,53
115,New Feature,High,0,8,11,216.8182,39
180,New Feature,High,0,13,8,503.8750,39
489,Improvement,Low,0,5,5,122.8000,110
1550,Bug,High,0,5,5,261.8000,15
618,Bug,High,0,8,3,485.6667,16
417,Improvement,Medium,,,,,647
643,Bug,High,0,5,4,216.0000,144
681,Bug,Medium,,,3,86.6667,9
586,Bug,Medium,0,8,6,218.5000,3
412,Bug,High,0,2,5,214.6000,19
532,Improvement,Medium,0,3,4,151.7500,21
751,Improvement,Medium,0,5,4,133.7500,150
60,New Feature,High,0,8,6,207.8333,52
579,Bug,Medium,0,2,3,132.0000,1
372,Improvement,High,0,8,6,232.8333,14
297,Bug,Medium,0,8,2,242.0000,422
530,Bug,High,0,8,7,180.0000,30
420,Bug,High,0,5,2,197.0000,16
421,Bug,Critical,0,5,4,302.2500,4
702,Bug,Critical,0,5,4,1492.7500,17
566,Bug,Medium,0,5,8,289.7500,4
294,Bug,Medium,0,8,2,278.0000,4
684,Bug,Medium,0,5,6,280.8333,17
356,Bug,Medium,0,8,6,225.0000,5
1030,Bug,High,0,5,4,119.0000,5
303,Bug,Medium,0,5,3,203.6667,8
804,Bug,Medium,0,3,5,184.4000,21
528,Bug,High,0,5,6,159.6667,9
767,Bug,Low,,,5,245.6000,666
186,Bug,Medium,0,5,3,73.6667,80
430,Bug,High,0,5,8,105.0000,23
330,Bug,High,0,3,9,261.5556,10
514,Story,Low,0,5,3,232.0000,668
582,Bug,High,0,5,6,167.6667,11
887,Bug,Medium,0,5,3,113.0000,109
465,Bug,High,0,3,2,185.0000,11
419,Bug,High,,,3,131.3333,39
614,Bug,High,,,4,93.2500,669
593,Bug,High,0,5,3,442.6667,12
436,Bug,Critical,0,5,3,217.3333,12
442,Bug,Critical,0,8,12,242.7500,671
371,Bug,High,0,5,6,243.1667,15
164,Improvement,Low,0,8,3,86.0000,141
44,Sub-task,High,0,3,2,44.0000,16
72,Sub-task,High,0,3,2,35.0000,16
63,Sub-task,High,0,3,1,26.0000,16
530,Improvement,Medium,0,8,3,54.3333,114
1282,Bug,Critical,0,5,3,271.3333,17
403,Bug,Critical,0,5,3,209.3333,3
186,Improvement,Low,0,8,6,166.8333,144
415,Improvement,Low,0,2,3,59.0000,102
1649,Bug,High,0,5,4,235.7500,5
304,Improvement,Low,0,8,2,114.5000,148
156,Improvement,Low,0,8,3,86.0000,148
405,Improvement,Low,0,5,3,43.6667,162
228,Improvement,Medium,0,5,4,106.0000,78
198,Improvement,Low,0,5,1,171.0000,148
610,Bug,High,0,5,5,275.0000,9
739,Bug,Critical,0,5,4,264.2500,9
1055,Bug,Medium,0,3,2,218.0000,23
1520,Bug,Critical,0,5,12,211.8333,9
210,Bug,Medium,0,3,10,207.9000,77
1531,Bug,Medium,0,5,5,267.8000,10
337,Improvement,Medium,0,8,4,128.7500,85
596,Bug,Trivial,0,3,2,186.5000,15
520,Bug,Medium,0,3,9,198.0000,16
500,Bug,Critical,0,8,4,241.7500,16
3866,Bug,Medium,0,9,3,411.6667,33
244,Story,High,0,5,2,33.5000,16
138,Story,High,0,5,2,33.0000,16
262,Story,High,0,8,2,33.5000,16
1073,Bug,High,,,3,167.6667,16
327,Bug,Critical,0,3,2,230.5000,17
126,Sub-task,High,0,2,5,114.6000,17
290,Sub-task,High,0,2,5,109.0000,17
0,Improvement,High,,,2,47.5000,17
345,Bug,High,0,5,3,172.6667,3
345,Bug,Critical,0,5,9,164.5556,5
4302,Bug,Critical,0,5,5,121.2000,7
212,Bug,Medium,0,5,9,186.3333,18
422,Bug,High,0,3,6,163.3333,18
558,Bug,High,0,5,3,129.3333,4
23983,Bug,High,0,3,2,429.5000,45
248,Bug,High,0,8,5,142.8000,19
516,Bug,Critical,0,8,3,158.0000,5
523,Improvement,High,0,8,2,35.0000,5
3827,Bug,Critical,0,3,2,263.5000,5
6926,Bug,High,0,3,8,166.1250,5
542,Bug,Medium,0,3,3,266.0000,5
324,Improvement,Medium,0,5,3,102.0000,133
523,Bug,High,0,5,2,37.5000,22
803,Bug,High,0,3,2,37.5000,23
278,Improvement,Medium,0,3,3,206.6667,23
302,Bug,High,0,3,4,195.2500,9
303,Bug,High,0,3,2,148.0000,331
136,Bug,Medium,0,8,3,59.0000,191
8342,Bug,Medium,0,5,2,246.0000,23
959,Bug,High,0,5,3,194.0000,9
166,Bug,High,0,5,2,277.5000,11
230,Bug,High,0,5,14,149.9286,53
1146,Bug,Critical,0,5,2,194.5000,14
83,Story,Medium,0,3,2,27.5000,28
405,Bug,Medium,0,5,2,97.0000,42
103,Story,High,0,2,,,15
97,Story,High,0,3,,,15
97,Story,High,0,3,,,15
93,Story,High,0,5,,,15
85,Story,High,0,5,,,15
248,Story,High,0,5,2,58.5000,15
1005,Improvement,Medium,,,2,210.0000,56
690,Story,High,0,2,2,154.0000,15
238,Story,High,0,5,2,16.0000,15
61,Story,High,0,3,2,16.0000,15
250,Story,High,0,2,2,70.5000,15
229,Story,High,0,3,2,16.5000,15
336,Bug,High,0,5,6,260.5000,15
495,Bug,Medium,0,5,9,208.0000,56
593,Bug,High,0,5,2,188.0000,16
257,Bug,High,0,3,3,196.6667,2
338,Bug,High,0,5,4,327.5000,16
346,Story,High,0,5,4,360.5000,2
303,Story,High,0,8,3,138.0000,2
494,Bug,High,0,3,7,1127.4286,16
1170,Bug,Medium,0,5,3,295.6667,45
400,Bug,Critical,0,3,2,179.5000,17
160,Improvement,High,0,5,5,385.0000,19
675,Bug,High,0,8,12,529.7500,89
353,Bug,High,0,5,3,160.0000,22
199,Bug,High,0,3,7,230.7143,22
1572,Bug,High,0,3,3,146.3333,37
189,Sub-task,High,0,5,2,53.0000,23
206,Sub-task,High,0,8,2,135.5000,23
374,Sub-task,High,0,5,2,192.0000,23
617,Improvement,Medium,0,5,3,88.0000,501
262,Story,Critical,0,5,2,101.5000,12
4519,Bug,Medium,0,8,2,1002.5000,87
748,Bug,Medium,0,3,6,419.8333,31
607,New Feature,Critical,,,2,231.5000,31
943,Bug,High,0,3,7,263.1429,18
588,Bug,High,0,5,5,384.4000,52
221,Improvement,High,,,2,33.5000,9
306,Bug,High,0,8,29,489.5862,9
636,Bug,High,0,5,2,380.0000,10
0,New Feature,Critical,0,8,2,192.0000,12
174,Sub-task,High,0,8,2,33.5000,12
108,Sub-task,High,0,5,2,29.0000,12
326,Improvement,High,0,8,1,193.0000,26
359,Story,Critical,0,5,1,21.0000,15
454,Story,Critical,0,8,7,227.7143,29
481,Bug,Medium,0,5,9,296.2222,57
2966,Bug,Critical,0,5,5,233.0000,2205
468,Bug,Medium,0,5,3,271.6667,31
398,Bug,Critical,0,8,2,156.0000,3
597,Improvement,High,0,5,2,282.5000,18
372,Bug,Critical,0,5,2,38.0000,4
500,Bug,Medium,0,5,2,173.0000,91
398,Bug,High,0,8,10,341.4000,8
483,Bug,High,0,8,29,828.6552,37
207,Story,Critical,0,8,2,320.5000,24
296,Improvement,Low,0,3,2,265.5000,234
245,Improvement,High,0,5,1,26.0000,10
229,Improvement,High,0,5,2,325.5000,10
508,Improvement,High,0,5,2,35.0000,10
399,Bug,High,0,3,2,130.5000,10
0,Story,High,0,8,3,257.6667,11
770,Bug,High,0,8,10,246.8000,81
219,Story,High,0,5,5,93.4000,11
98,Sub-task,High,0,5,2,79.5000,26
0,Sub-task,High,0,3,3,121.0000,26
137,Story,High,0,8,3,588.0000,12
555,Bug,High,0,5,5,77.2000,95
245,Bug,Medium,0,5,3,288.6667,201
671,Bug,Medium,0,3,2,57.5000,197
807,Bug,High,0,3,4,316.2500,45
173,Story,High,0,2,2,67.0000,74
183,Story,High,0,5,2,62.0000,74
222,Story,High,0,8,2,23.0000,101
239,Story,High,0,5,2,46.0000,74
313,Bug,High,0,5,2,311.0000,50
142,Bug,Medium,0,5,22,190.9545,129
595,Bug,Medium,0,5,2,183.0000,319
682,Bug,High,0,3,11,218.0909,19
569,Bug,High,0,5,4,194.7500,5
327,Bug,Medium,0,5,3,279.0000,215
231,Story,High,0,8,2,29.0000,10
457,Story,High,0,8,1,26.0000,10
528,Story,High,0,8,1,26.0000,24
1035,Bug,High,0,3,5,227.6000,24
587,Story,High,0,5,2,66.0000,36
587,Story,High,0,5,2,44.0000,36
587,Story,High,0,5,2,113.0000,50
0,Sub-task,High,0,5,1,78.0000,11
0,Sub-task,High,0,5,1,97.0000,11
0,Sub-task,High,0,8,1,34.0000,11
0,Sub-task,High,0,5,1,95.0000,11
0,Sub-task,High,0,5,1,68.0000,11
0,Sub-task,High,0,5,1,66.0000,11
0,Sub-task,High,0,5,1,229.0000,11
180,Story,High,0,3,1,51.0000,37
181,Story,High,0,3,1,63.0000,37
628,Story,High,0,8,4,134.5000,11
838,Bug,Critical,0,5,7,400.7143,12
507,Bug,High,0,8,5,363.0000,53
674,Story,High,,,2,75.5000,13
329,Improvement,Medium,0,8,5,166.2000,13
458,Story,High,0,13,2,89.0000,14
444,Story,High,0,8,3,155.3333,17
501,Story,High,0,8,2,33.5000,31
420,Story,High,0,8,2,210.0000,17
667,Bug,Medium,0,3,9,195.3333,60
528,Bug,High,0,5,11,212.4545,18
10388,Bug,Medium,0,5,14,244.2857,493
376,Improvement,Medium,0,5,8,216.7500,19
286,Bug,Low,0,8,4,239.5000,20
361,Improvement,Medium,0,8,2,448.5000,50
853,Bug,High,0,8,2,155.0000,24
229,Bug,High,0,8,17,202.7647,227
843,Improvement,High,0,8,7,104.4286,115
462,Bug,High,0,5,5,294.2000,60
522,Bug,Medium,0,5,2,160.0000,35
646,New Feature,Medium,0,3,3,66.0000,78
259,Improvement,Medium,,,1,403.0000,82
234,Improvement,Medium,0,8,3,147.3333,13
220,Improvement,High,0,5,2,161.0000,15
334,Improvement,High,0,5,4,231.2500,15
159,Improvement,High,0,3,2,176.0000,16
269,Improvement,High,0,8,3,127.0000,17
1216,Bug,High,0,8,2,239.5000,17
293,Story,High,0,3,2,383.5000,18
337,Improvement,Medium,0,8,4,155.0000,47
392,Improvement,Medium,0,8,2,741.5000,47
202,Bug,Medium,0,5,8,247.5000,256
339,Bug,High,0,5,5,229.4000,20
453,Improvement,Medium,0,5,2,233.5000,54
3643,Bug,Medium,0,5,2,168.0000,85
547,Bug,High,0,5,4,303.5000,128
47,Story,High,0,0,3,50.3333,326
44,Story,High,0,0,1,26.0000,326
57,Story,High,0,0,2,45.0000,326
766,Bug,High,0,5,9,188.7778,6
334,Bug,High,0,5,4,182.7500,80
546,Bug,High,0,5,3,118.6667,38
443,Bug,High,0,5,2,183.5000,10
114,Bug,Low,0,5,4,286.2500,141
402,Bug,Medium,0,3,9,208.5556,95
222,Bug,Low,0,5,9,277.7778,204
111,Improvement,Low,0,3,3,178.6667,102
851,Bug,Medium,0,3,7,249.5714,171
703,Bug,High,0,5,22,267.5000,177
658,Bug,High,0,3,2,202.0000,17
151,Story,High,0,8,8,281.5000,120
750,Improvement,High,0,5,1,55.0000,19
206,Bug,Low,0,3,2,201.0000,123
392,Bug,Critical,0,5,4,101.2500,21
740,Bug,Low,0,3,8,242.6250,72
254,Bug,Medium,0,8,2,115.5000,142
774,Improvement,High,0,8,3,188.6667,12
357,Bug,Critical,0,5,5,613.8000,13
4759,Bug,Critical,0,3,2,135.5000,13
4450,Bug,Critical,0,5,18,267.8889,13
552,Bug,High,0,8,5,205.2000,13
222,Improvement,High,0,5,3,168.0000,13
314,Bug,Critical,0,5,7,50.2857,17
553,Bug,Medium,0,5,2,89.0000,17
386,Bug,High,0,3,3,417.0000,17
232,Bug,High,0,5,3,351.0000,17
141,Improvement,Medium,0,3,3,126.0000,18
339,Bug,Critical,0,3,3,126.3333,18
286,Improvement,Medium,,,1,134.0000,18
511,Bug,High,0,5,6,243.5000,6
451,Bug,Critical,0,5,4,154.2500,8
328,Improvement,Medium,0,3,2,216.5000,129
146,Bug,High,0,5,5,203.2000,10
981,Bug,Critical,0,5,3,218.0000,10
535,Bug,High,0,5,5,202.8000,11
429,Bug,Critical,0,5,2,161.5000,11
466,Bug,Critical,0,8,1,228.0000,11
198,Bug,High,0,3,4,172.7500,25
717,Improvement,High,0,3,3,165.3333,26
481,Bug,Critical,0,3,6,135.8333,12
273,Story,High,0,5,4,225.5000,26
7014,Bug,Critical,0,5,3,152.3333,12
357,Bug,High,0,5,7,140.4286,12
2524,Bug,Low,0,3,4,163.7500,26
311,Bug,High,0,5,13,288.6154,12
520,Bug,High,0,5,2,208.0000,12
320,Bug,High,0,5,14,253.4286,1071
12978,Bug,Medium,0,3,2,132.5000,27
1149,Improvement,Medium,0,3,2,217.5000,16
761,Bug,Critical,,,4,235.2500,1
2226,Bug,High,0,3,4,131.7500,2
999,Bug,High,0,5,3,345.6667,3
523,Bug,High,0,3,6,184.0000,3
85,Bug,Medium,0,5,4,299.7500,220
201,Bug,High,0,3,6,207.8333,3
508,Bug,High,0,5,6,309.8333,3
497,Bug,High,0,5,2,157.5000,3
284,Bug,High,0,3,3,215.3333,4
276,Bug,High,0,5,4,271.0000,4
368,Bug,Medium,0,5,2,148.5000,19
444,Bug,High,0,3,1,239.0000,4
353,Improvement,High,0,5,3,249.0000,4
320,Bug,High,0,5,2,283.5000,4
601,Bug,Critical,0,5,5,100.2000,5
826,Bug,Low,0,5,4,267.5000,264
483,Bug,Medium,0,3,5,235.6000,22
784,Improvement,Medium,0,3,2,330.0000,7
182,Bug,High,0,3,2,57.0000,8
436,Bug,High,0,8,3,166.0000,8
634,Bug,High,,,2,122.0000,9
400,Bug,High,0,2,2,178.5000,9
458,Bug,High,0,3,2,192.0000,9
810,Improvement,High,0,13,5,450.0000,9
196,Story,Medium,0,8,4,123.0000,145
196,Improvement,High,0,5,4,107.5000,10
475,Improvement,Critical,0,5,4,224.7500,10
111,Bug,Medium,0,3,2,78.0000,10
183,Bug,Critical,0,5,3,124.0000,10
708,Bug,Critical,0,8,11,214.1818,10
233,Bug,Critical,0,3,2,49.5000,11
466,Bug,High,0,5,2,380.5000,11
128,Technical task,High,0,5,2,46.5000,11
276,Technical task,High,0,3,2,24.0000,11
195,Improvement,High,0,5,1,145.0000,40
249,Technical task,High,0,3,2,92.0000,11
256,Bug,High,0,8,2,43.5000,12
185,Bug,Critical,0,3,2,208.5000,12
483,Bug,Critical,0,3,7,353.2857,12
515,Bug,Critical,,,2,127.0000,13
722,Bug,Critical,0,0,2,468.5000,13
499,Bug,High,0,5,6,157.0000,15
1148,Bug,Critical,0,3,7,164.5714,15
625,Bug,High,0,5,6,292.8333,31
935,Bug,High,0,5,3,812.0000,16
559,Bug,High,0,5,7,111.4286,16
180,Improvement,High,0,5,2,206.5000,3
2034,Bug,High,,,2,151.5000,16
254,Story,High,0,8,4,121.5000,3
170,Bug,High,0,8,2,218.0000,18
362,Bug,Critical,0,5,7,195.8571,6
276,Bug,High,0,3,2,159.0000,5
525,Bug,Critical,0,5,17,1286.6471,6
282,Improvement,Low,0,3,3,201.3333,154
296,Improvement,High,0,5,2,48.5000,8
259,Bug,High,0,3,2,265.0000,9
424,Bug,Critical,0,5,1,101.0000,11
322,Bug,High,0,2,3,358.3333,24
319,Bug,Critical,,,5,819.8000,11
775,Bug,High,0,3,3,106.0000,11
478,Improvement,High,0,5,2,27.0000,11
227,Story,High,0,3,2,61.0000,11
552,Story,Critical,0,8,2,91.0000,12
200,Bug,High,0,3,4,72.2500,12
244,Bug,Critical,0,3,16,220.3125,12
434,Bug,Critical,,,4,230.0000,12
320,Story,High,0,8,3,247.6667,12
324,Story,High,0,8,4,332.7500,12
287,Bug,Critical,0,3,5,110.4000,12
348,Bug,High,0,5,7,237.5714,25
11478,Bug,High,0,8,6,129.3333,25
815,Bug,High,0,5,2,321.0000,25
265,Bug,High,0,5,7,168.4286,12
294,Bug,High,0,3,2,57.0000,12
751,Improvement,High,,,2,195.5000,12
437,Bug,High,0,5,4,220.0000,12
3678,Bug,Critical,0,3,3,111.0000,13
5262,Bug,High,0,3,8,165.2500,1029
325,Story,High,0,3,2,54.0000,13
219,Story,High,0,0,2,31.0000,13
1123,Bug,High,0,3,2,198.0000,14
371,Bug,High,0,5,2,334.5000,29
195,Story,High,0,3,2,81.5000,16
153,Story,High,0,8,1,129.0000,16
58,Story,High,0,5,2,46.5000,16
170,Story,High,0,8,6,191.5000,16
108,Story,High,0,3,2,144.0000,17
547,Bug,High,0,5,5,179.2000,17
252,Bug,High,0,5,5,218.8000,18
119,Bug,Critical,0,5,4,204.7500,5
497,Bug,Critical,0,5,6,322.8333,20
147,Bug,High,,,3,117.6667,5
54,Story,High,,,1,128.0000,8
92,Bug,High,0,8,19,276.1579,23
153,Bug,High,0,5,3,185.3333,23
283,Bug,Medium,0,5,3,148.0000,24
568,Bug,Critical,0,5,17,260.1765,37
272,Improvement,High,0,5,2,91.0000,24
157,Improvement,High,0,8,5,127.4000,24
358,Bug,High,0,5,4,253.7500,37
247,Bug,Critical,0,8,12,285.4167,25
541,Bug,Critical,0,5,11,352.9091,25
133,Story,High,0,5,2,103.5000,10
449,Bug,Critical,0,5,3,153.6667,11
144,Technical task,High,,,1,68.0000,26
130,Technical task,High,,,1,62.0000,26
139,Technical task,High,0,8,1,62.0000,26
212,Technical task,High,0,8,1,100.0000,26
270,Improvement,High,0,0,1,29.0000,26
130,Story,High,0,5,1,81.0000,12
189,Improvement,High,0,8,1,155.0000,15
164,Improvement,Medium,0,2,1,81.0000,15
141,Story,High,0,2,2,108.0000,15
225,Story,High,0,5,2,128.5000,15
186,Story,High,0,3,1,85.0000,15
89,Improvement,High,0,2,1,87.0000,15
340,Improvement,High,0,5,3,130.0000,15
2417,Technical task,High,0,8,3,102.6667,30
276,Improvement,High,0,3,2,106.5000,17
190,Improvement,High,0,5,2,49.0000,34
482,Improvement,High,0,8,1,158.0000,19
427,Improvement,High,0,8,1,158.0000,19
472,Improvement,High,0,8,2,92.0000,19
385,Bug,High,0,3,2,73.5000,23
383,Bug,Medium,0,3,4,157.5000,23
661,Bug,Critical,0,5,4,107.2500,30
597,Bug,High,0,5,1,31.0000,25
244,Improvement,High,0,5,1,27.0000,17
838,Bug,High,0,3,1,30.0000,17
2334,Bug,High,0,3,2,39.5000,17
398,Bug,Critical,0,5,7,233.5714,17
186,Bug,Medium,0,3,2,41.0000,17
625,Improvement,High,0,5,3,196.3333,17
776,Improvement,Medium,0,5,1,22.0000,17
1027,Improvement,High,0,5,3,153.3333,44
130,Story,High,0,5,2,144.0000,19
350,Bug,High,0,5,5,92.2000,60
304,Improvement,High,,,1,115.0000,7
141,Story,High,0,5,3,90.6667,7
85,Story,High,0,1,2,36.5000,7
144,Story,High,0,5,2,84.5000,7
267,Story,High,0,5,2,40.5000,7
316,Improvement,High,0,8,2,88.5000,7
627,Improvement,High,0,5,3,172.3333,9
225,Bug,High,0,5,3,79.3333,84
204,Story,High,0,3,2,84.5000,11
416,Story,High,0,3,1,157.0000,12
245,Improvement,Medium,0,5,2,87.0000,29
662,Story,Medium,0,5,2,27.0000,12
302,Bug,High,0,3,2,237.5000,13
164,Improvement,High,0,5,2,75.0000,13
261,Improvement,High,0,5,2,84.5000,13
337,Story,High,0,5,1,295.0000,14
316,Story,High,0,3,2,73.0000,14
376,Story,High,0,5,5,101.8000,14
134,Story,High,0,2,1,105.0000,14
763,Bug,Medium,0,5,5,250.4000,94
196,Improvement,Medium,0,5,1,386.0000,22
440,Technical task,Medium,0,8,3,122.6667,41
150,Technical task,Medium,0,2,2,41.0000,41
189,Technical task,Medium,0,3,2,52.5000,41
342,Improvement,High,0,8,3,133.3333,10
344,Improvement,Medium,0,5,3,65.6667,10
112,Improvement,Medium,0,3,3,110.0000,10
327,Improvement,Medium,0,8,2,120.0000,10
127,Improvement,High,0,2,2,31.0000,10
213,Story,High,0,3,3,162.6667,10
445,Technical task,High,0,8,8,116.1250,24
150,Technical task,Medium,0,2,2,28.5000,24
211,Technical task,High,0,3,2,70.5000,24
376,Technical task,High,0,3,2,52.0000,10
492,Technical task,High,0,5,9,193.3333,10
232,Technical task,High,0,5,2,31.5000,10
110,Technical task,High,0,2,2,53.5000,11
155,Technical task,High,0,3,2,69.5000,11
108,Technical task,Medium,0,5,3,96.6667,11
178,Technical task,High,0,3,4,120.2500,11
217,Technical task,High,,,1,27.0000,11
418,Story,High,0,0,2,28.5000,11
444,Story,Medium,0,0,1,28.0000,42
499,Story,High,0,0,1,28.0000,25
193,Story,High,0,3,3,131.6667,11
958,Improvement,High,0,0,1,29.0000,13
7549,Bug,Low,0,5,3,199.0000,114
259,Bug,Medium,0,5,2,210.5000,86
